知名互联网金融公司,功能测试工程师/性能测试经理,"30-60万_上海,北京,大连_本科或以上_经验不限",计算机软件,2017-07-08,"工作职责：
- 分析和理解业务需求，并能提出自己的想法和建议
- 根据项目特点，设计测试脚本，快速完成手工测试。
- 跟踪产品质量及上线流程。
职位要求：
- 聪明，有强大的快速学习能力，热爱解决问题。
- 有创业激情，喜欢赢，喜欢挑战，有公司主人翁精神。
- 良好的沟通能力，做事追求完美。
- 计算机相关专业，本科以上学历。
- 3年及以上测试相关工作经验。
- 熟悉 Java，C# 中至少一门编程语言
- 良好的团队合作能力
- 良好的分析及解决问题能力
- 有互联网金融测试经验者优先
"
国内互联网top公司,资深测试工程师/专家,"25-50万_北京,上海,杭州_学历不限_3年工作经验",互联网/移动互联网/电子商务,2017-07-07,"岗位描述：
1. 全面把握产品的功能及非功能需求，设计有效的测试策略；
2. 参与全站系统架构改造升级建设，进行风险评估，解决可测性问题及保障系统稳定性；
3. 规划和设计符合产品特点的测试平台，优化产品研发测试过程；
4. 负责研发特定的测试技术,提升整体测试效率和质量；
5. 领导公司测试技术发展方向, 提高测试团队的技术影响力；
6. 开发工作中需要的测试工具；
7. 根据产品需求和产品设计, 编写功能测试设计和用例, 开发自动化测试用例脚本并执行；
8. 测试领域新技术. 方法的研究. 应用与推广, 提升行业影响力；
岗位要求：
1. 计算机相关专业，良好的专业基础(数据结构, 算法, 编程语言, 数据库等)；对软件工程理论和实践均有深刻理解；
2. 5年以上软件开发和测试工作经验
3. 逻辑能力强. 思维活跃，接受新事物能力强；
4. 责任心强，积极主动，善于沟通，良好的团队合作能力。
★方向1：web测试
1. 具有较强的文档编写能力、较强的学习能力和沟通能力；
2. 逻辑能力强、思维活跃，接受新事物能力强；
3. 具有WEB应用测试经验，熟悉常用的测试工具和Bug管理跟踪软件，版本控制软件；
4. 熟悉Linux环境和操作和熟悉数据库Oracle或者Mysql操作；
5. 有一定开发经验优先考虑，有自动化测试经验优先；
★方向2：移动端测试
1. 计算机相关专业5年以上工作经验，具备良好的编程基础，并对软件工程有深刻理解；
2. 丰富的android/iOS应用测试经验
3. 熟悉自动化测试框架的开发，包括手机端测试软件，单元测试软件，UI测试软件等；
4. 有自动化持续集成测试环境研发与部署经验者优先；
5. 有无线端测试开发经验者优先；
6. 积极主动，善于沟通，责任心强，有良好的团队合作能力。
"
支付平台,高级测试工程师,20-40万_北京_本科或以上_3年工作经验,计算机软件,2017-07-06,"1.功能测试、接口测试、性能测试；
2.与开发，产品经理合作设计测试方案；
3.有流程优化，技术创新意识，不断优化产品迭代方式，并主动通过技术手段提升测试效率，（如引进自动化测试方案等）；
4.执行测试并撰写测试报告,测试用例，开发自动化测试工具。
5使用相关测试工具进行软件测试，执行具体测试任务并确认测试结果、缺陷跟踪，完成测试报告以及测试结果分析；
"
医疗大数据公司,测试开发工程师（5HC，T4-T6级别）,30-60万_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,2017-07-06,"职责：
参与需求分析、设计评审，制定测试计划，设计和执行测试用例，进行缺陷跟踪和质量分析等
定义业务系统及子模块的测试标准，预判质量风险，控制线上质量
负责设计医疗大数据业务系统的自动化测试方案，开发对应自动化用例
要求：
三年以上大型后端业务系统开发或测试设计经验，了解自动化测试思想；
良好的Linux基础，熟悉shell、python等脚本语言；
能够根据实际业务需求产出完备的测试方案并制定可执行测试计划；
能够根据测试需求快速开发简单测试工具；
熟悉一个或几个业界常用的开源自动化测试框架；
熟悉业界常用的静态/动态代码扫描工具；
有大型分布式存储及计算测试经验；
有实时系统测试经验者优先；
"
国内某知名电子系统级解决方案提供商,高级测试工程师,25-35万_北京_本科或以上_3年工作经验,计算机软件,2017-07-06,"岗位职责:
1、根据产品需求编写测试方案、测试用例，执行测试并编写测试报告；
2、分析并准确定位产品测试和现场应用中出现的问题；
3、对产品bug进行记录和整理，为产品设计提供参考；
4、将成熟测试用例编写为自动化脚本，提高测试效率；
5、编写产品技术文档，为用户提供产品技术支持；
6、对承担的系统项目有全面的理解和测试掌控；
7、能够独立或者带领他人进行系统项目测试。
任职要求:
1、计算机，通信，电子相关专业，本科以上学历；
2、熟悉汇聚分流设备测试；
3、有通信行业软硬件测试经验；
4、对路由器、交换机、网安产品、SDH、OTN设备、ATCA架构有一定了解；
5、熟悉linux、shell脚本，会python编程；
6、具备良好的理解、沟通和表达能力，可以顺畅的在开发、客户之间进行有效沟通。
"
某知名上市能源公司,高级QA测试工程师,13-26万_北京_学历不限_3年工作经验,互联网/移动互联网/电子商务,2017-07-06,"工作职责
1. 负责数据分析产品的功能和非功能性的测试，如性能测试、压力测试、稳定性测试，确保产品质量和可靠性；
2. 理解项目和产品需求，设计详细的测试方案，编写测试用例， 执行测试计划和测试用例，分析自动化测试结果，报告产品质量缺陷；
3. 参与设计和实现接口自动化测试代码、及自动化框架优化，跟踪并推动Bug的合理解决。任职资格
1. 本科以上学历，计算机相关专业，3年以上测试工作经验；
2. 熟悉Java、Python，Shell语言，有Selenium自动化脚本开发能力优先；
3. 熟练掌握软件测试技术、理论和流程，有BI产品、数据分析、大数据产品的测试经历优先；
4. 掌握Jmeter测试框架使用，编写接口自动化、性能脚本，具备由测试结果到定位性能问题的能力；
5. 具备独立编写测试方案、设计测试用例和编写测试报告的能力，具备分析定位测试、线上产品问题的能力；
6. 极强的工作责任感，善于沟通，具备团队协作能力，能够承受工作压力，学习能力强。
"
国内某互联网公司,网络测试工程师,20-35万_北京_学历不限_3年工作经验,互联网/移动互联网/电子商务,2017-07-05,"工作内容：
•	根据产品需求制定测试计划和设计编写测试用例
•	搭建测试环境、运行测试、分析测试结果和提交测试报告
•	高效开发和维护自动化测试脚本
•	编写和维护测试文档
•	网络流量监控和测试
任职要求：
•	热衷网络、操作系统测试
•	本科三年以上软件开发或测试经验
•	至少熟悉一种脚本语言（如Python、Shell、Perl）
•	至少熟悉一种网络测试工具（如 Wireshark、fiddler）
•	熟练掌握网络工作原理，能够对一般性网络问题进行快速判断和解决
•	熟练掌握Windows工作原理，能够结合网络测试结果追踪Windows内部数据发送行为
•	按时保质保量完成软件测试
•	较强的人际交往和沟通能力，有跨团队合作经验
•	渴望在产品生命周期的各方面与其他团队紧密合作
•	计算机科学相关学士或以上学位
"
国内某互联网公司,Windows测试工程师,20-35万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,2017-07-05,"工作内容：
•	根据产品需求制定测试计划和设计编写测试用例
•	搭建测试环境、运行测试、分析测试结果和提交测试报告
•	编写和维护测试文档
•	高效编写设计和测试代码
•	操作系统或相关软件测试
任职要求：
•	热衷操作系统和复杂商用软件测试
•	本科三年以上软件测试经验
•	熟悉Windows操作系统
•	熟悉脚本语言（如Python、Shell、Perl）者优先
•	熟悉界面自动化测试者优先
•	按时保质保量完成软件测试
•	较强的人际交往和沟通能力，有跨团队合作经验
•	渴望在产品生命周期的各方面与其他团队紧密合作
•	计算机科学相关学士或以上学位
"
国内某互联网公司,自动化测试工程师,20-30万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,2017-07-05,"工作内容：
•	根据产品需求制定测试计划和设计编写测试用例
•	搭建测试环境、运行测试、分析测试结果和提交测试报告
•	高效开发和维护自动化测试软件
•	编写和维护测试文档
•	高效编写设计和测试代码
•	操作系统或相关软件测试
任职要求：
•	热衷操作系统和复杂商用软件测试
•	本科三年以上软件开发或自动化测试经验
•	至少熟悉一种脚本语言（如Python、Shell、Perl）
•	熟悉信息安全，网络协议者优先
•	熟悉界面自动化测试者优先
•	按时保质保量完成软件测试
•	较强的人际交往和沟通能力，有跨团队合作经验
•	渴望在产品生命周期的各方面与其他团队紧密合作
•	计算机科学相关学士或以上学位
"
一线互联网公司,高级测试开发工程师,"30-60万_上海,杭州,北京_大专或以上_3年工作经验",互联网/移动互联网/电子商务,2017-07-05,"岗位描述
1. 能够制定完备的测试方案和风险控制方案，能够以Fullstack工程师的模式进行过程质量控制；
2. 通过技术创新和突破（工具&平台，etc），提升最终质量和效率；
3. 良好的团队协作能力和沟通能力，通过协同达到团队及个人目标；
岗位要求
1、理工科、计算机或其他相关专业本科以上学历；
2、有3年及以上的软件开发&测试经验，从事ios&android，或互联网行业开发&测试工作的优先；
3、熟练使用objectC/java/python/c++/C#中至少一种编程语言，有自动化测试&测试工具&平台开发和实施经验优先；
4、喜欢钻研技术，自驱动&学习能力强，有具体的技术解决问题 or 提高效率的工作案例；
5、需要具备较好的抗压能力，学习能力，沟通能力，团队合作能力；
"
某大型外企,测试工程师（QA Engineer）,25-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,2017-07-04,"Essential Day-to-Day Responsibilities:
•Review requirements for completeness and testability
•Define test approach and strategies for a given piece of work
•Provide test estimates and review estimates
•Create and maintain test plans and test cases/scripts
•Execute manual or automation test cases/scripts
•Develop and maintain automation test tools and test framework
•Execute performance testing and develop/enhance performance test scripts
•Analyse and report on the results of testing
•Ensure adherence by self and more junior team members to manual or automated test processes
•Manage and maintain test systems including Installations and upgrades of software in test
•Report and track defects through to completion
•Log Interrogation and Database Manipulation to investigate issues and troubleshoot
•Coaching and mentoring of more junior members of the team
Qualifications
•Bachelor or MS degree in CS, Engineering or related fields
Required Skills (Must have), Necessary industry Experience & associated number of years of experience:
•Experienced in automation frameworks
•Experienced in writing automation test cases
•Experienced in scripting languages such as Python, Perl
•Familiar with Linux/Solaris shell
•Experience in a formal software development lifecycle
•At least 5 years test or development experience in well-known tech company
•Good communication, verbal and written English skill, excellent team work
Desired Skills (Nice to have in addition to the Required Skills), Necessary industry Experience & associated number of years of experience:
•Experienced in using performance test tools or design performance test tools
•Experienced in white box testing is a plus
"
国内某知名移动共享互联网企业,测试工程师,"18-35万_北京,上海,深圳_大专或以上_2年工作经验",互联网/移动互联网/电子商务,2017-07-04,"职责：
1.  负责移动端和web端产品的测试，保证产品质量；
2.  快速熟悉产品，完成功能测试用例；
3.  对测试中发现的问题进行详细分析和准确定位，与开发人员讨论缺陷解决方案；
4.  对测试结果进行总结与统计分析，对测试进行跟踪，并提出反馈意见；
5.  针对用户反馈进行有效分析， 定位问题，协助开发人员定位和解决问题。
要求：
1.  本科（含）以上学历，计算机软件等相关专业；
2.  2年以上互联网或者移动互联网产品测试工作经验，了解 iOS、Android相关知识；
3.  熟悉测试流程和测试用例设计方法；
4.  熟悉常用数据库SQL语句，熟悉Python／Java语言更佳；
5.  熟悉常用手机测试工具、自动化测试工具、性能测试工具，能够自己编写维护测试脚本优先；
6.  学习能力强，能承受一定工作压力，富有团队精神，有责任心，具备良好的沟通力；
7.  我们有较好的测试培训计划，可以学习接口自动化，手机／web自动化以及性能测试。
"
国内某知名互联网公司,自动化测试经理,30-50万_北京_本科或以上_5年工作经验,互联网/移动互联网/电子商务,2017-07-04,"1、开发自动化测试工具；
2、编写自动化测试用例及框架；
岗位要求	1、计算机或者相关专业本科以上学历；
2、熟练掌握JAVA/C/C++开发语言和shell编程，熟悉Linux环境；
3、有测试工具开发者优先，熟悉Python/PHP语言者优先；
4、具有5年以上开发或者开发测试经验；
5、有很好的编码风格，规范的软件开发流程；
6、具有搜索引擎、算法优化及大数据等项目的测试经验者优先
"
某知名VR企业,APP测试工程师,10-25万_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,2017-06-30,"独立负责iOS, Android移动产品测试，包括功能测试、性能测试、稳定性测试、兼容性测试等，保证发布高质量的产品；
根据产品需求编写测试用例；
编写自动化测试测试脚本，必要时执行手动测试；
分析测试结果，跟踪定位并推动Bug的合理解决；
根据产品特点，制定合理的自动化测试方案，负责测试方法/工具的制定与优化，以及高效测试方法的调研
【岗位要求】
2年以上移动端产品测试工作经验；
熟悉自动化测试相关技术, 熟练使用主流自动化测试工具和框架；
熟练编写逻辑严密的测试用例，分析测试结果和输出测试报告；
有多领域的测试经验，如接口测试、web测试、移动端测试；有白盒测试、自动化测试经验；
具有优秀的沟通能力与团队合作能力，学习和独立解决问题的能力；
对VR行业了解、有热情
"
某互联网金融领域公司,高级功能测试工程师,18-35万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,2017-06-30,"岗位职责：1、独立负责产品、项目的测试及测试项目协调工作，制定和编写测试方案；优化测试过程、提高测试效率、保证产品质量；
2、进行测试需求分析、设计测试场景用例，开发、设计、执行测试程序和脚本；
3、搭建测试环境、准备测试数据、验收测试及编写测试报告等；
4、分析测试结果，进行bug跟踪定位。
任职要求：、计算机相关专业，正规统招本科及以上学历；
2、3年以上软件测试或开发工作经验（具有白盒测试经验优先），精通测试流程，熟悉功能测试、接口测试等测试方法；
3、精通Linux/Unix操作系统和oracle等数据库，熟悉Java、c++或Python/shell/ruby/perl等任一种开发和脚本语言，熟悉J2EE软件架构；
4、熟练掌握JIRA等测试管理工具；
5、对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力，快速学习能力强；具有良好的沟通能力，时间观念强、细心负责，独立解决问题能力强，有团队精神，能承受工作压力；
6、三年以上的互联网金融经验者优先。
"
某互联网金融领域公司,高级功能测试工程师,18-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,2017-06-30,"岗位职责：1、独立负责产品、项目的测试及测试项目协调工作，制定和编写测试方案；优化测试过程、提高测试效率、保证产品质量；
2、进行测试需求分析、设计测试场景用例，开发、设计、执行测试程序和脚本；
3、搭建测试环境、准备测试数据、验收测试及编写测试报告等；
4、分析测试结果，进行bug跟踪定位。
任职要求：、计算机相关专业，正规统招本科及以上学历；
2、3年以上软件测试或开发工作经验（具有白盒测试经验优先），精通测试流程，熟悉功能测试、接口测试等测试方法；
3、精通Linux/Unix操作系统和oracle等数据库，熟悉Java、c++或Python/shell/ruby/perl等任一种开发和脚本语言，熟悉J2EE软件架构；
4、熟练掌握JIRA等测试管理工具；
5、对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力，快速学习能力强；具有良好的沟通能力，时间观念强、细心负责，独立解决问题能力强，有团队精神，能承受工作压力；
6、三年以上的互联网金融经验者优先。
"
某知名IT公司全资子公司,测试,12-20万_北京_本科或以上_2年工作经验,IT服务/系统集成,2017-06-30,"岗位职责
1.依据需求文档及设计文档及测试需求，编写测试用例;
2.执行测试用例，反馈跟踪产品BUG及用例缺陷;
3.完成测试报告、用户使用手册的书写
职位要求
1.熟练掌握基本的软件测试理论,熟悉软件测试的基本方法、流程和规范;
3.经业务培训后，能独立对需求文档进行分析，并灵活运用各种黑盒测试用例设计方法进行用例设计及执行；
3.能运用QC或其他BUG管理工具进行BUG的反馈跟踪；
4.了解linux或者unix系统，能使用简单的命令查询日志辅助测试，能进行shell编程者优先;
5.熟悉oracle数据库，可以使用基本的sql语句辅助测试，能熟练运用sql语句者优先;
6.态度积极主动，学习能力强，服从工作安排；
7.熟悉压力测试、自动化测试相关技术方法者优先；
8.有电信业务支撑系统经验者优先
"
大数据行业某知名互联网公司,web自动化测试开发工程师,"30-60万_北京,杭州_本科或以上_2年工作经验",互联网/移动互联网/电子商务,2017-06-30,"1. 计算机或者相关专业本科以上学历；
2. 具有2年以上测试经验，熟悉测试流程和规范，熟练掌握软件测试方法和一些常用测试工具，对软件测试工作有浓厚兴趣；
3. 熟悉Windows系列和Linux操作系统的基本操作和配置，熟悉linux系统常用命令，可以在linux环境下进行测试；（必备条件）
4. 对mysql／oracle数据库 比较熟悉，最好熟悉hadoop和spark等大数据存储系统，可以熟练进行sql语句查询；（必备条件）
5. 良好的表达沟通能力、细致、责任心、比较好的理解能力；（必备条件）
6. 有服务器端接口测试经验；（必备条件）
7. 有一定脚本语言基础；
8. 有性能测试经验、自动化测试、安全性测试经验优先；
9.熟悉手机客户端测试、WAP测试的优先。
"
北京某视频监控集团,测试总结  行业总监,30-60万_北京_本科或以上_5年工作经验,通信(设备/运营/增值),2017-06-27,"测试总结
岗位职责：
1、全面主持测试团队的管理工作，进行有效的人员管理，人员培养，打造高效合作的技术团队；
2、负责测试需求分析、测试规划、测试概要设计、测试结果分析，测试规范、流程的制定和维护；
3、负责团队软件测试过程改进，指导系统所有项目的技术测试过程，设计、优化、执行软件测试过程， 提高工作效率和效能，确保各项目技术测试过程符合流程与规范，与开发团队一起保证项目高品质对外 发布；
4、与各Leader人员保持良好工作交流与沟通，协作带领测试团队，帮助提高软件质量，改善用户体验， 提高软件质量客户满意度。
任职要求：
1.计算机、通信等相关专业本科以上学历;
2.具有8年以上软件测试经验，3年以上测试团队管理经验;
3.具有大规模性能测试经验，精通使用各类专业测试软件;
4.熟悉数据库、数据结构、软件工程基础知识，具有良好的计算机网络基础;精通windows/Unix/Linux等 操作系统环境。
5.有大型安防视频监控平台行业优先。
行业总监
岗位职责：
1. 负责公司在所属行业的销售和管理组织，承接公司在本行业的销售总体任务并负责在区域的落实；
2. 负责总部行业客户关系的维护，参与省级区域行业客户关系的拓展和维护。
3. 负责总部行业项目的拓展和投标，参与省级区域项目的拓展和投标。
4. 行业方向趋势的深度研究，和产品行销部共同合作完成所属行业解决方案的发布。
5. 对办事处所属行业销售的指导，行业品牌提升和样板点简历维护。
任职资格：
1. 具备相关安防产品知识，IT技术知识。
2. 有团队管理经验，精通业务布局。
3.了解直接面向公检法系统的平台软件销售特点，有独立项目运作经验，精通项目运作流程及问题处理。
4.具有较强的逻辑思维、分析判断、组织管理、协调沟通能力，较强的文字和表达能力。
5.5年以上安防行业市场或销售工作经验。
"
移动互联CRM领导型互联网公司,自动化测试工程师,20-50万_北京_本科或以上_4年工作经验,互联网/移动互联网/电子商务,2017-06-23,"工作职责
1、参与产品设计评审、测试相关工作，负责功能测试、接口测试、性能测试、安全性测试、自动化测试；
2、深入理解产品的需求分析，关注产品需求的可测试性和设计的合理性；
3、积极与开发人员沟通合作，推动问题及时有效的解决，高效完成测试工作；
4、保证被测系统质量，提高测试效率，能够选择并补充、完善有效的测试工具；
5、提出对系统完善和改进的要求和方案；
6、指导初中级测试人员完成相应测试任务；
7、针对测试技术进行深入研究，积极使用新的技术和方法，提高团队的测试效率和质量。
工作要求
1、本科以上学历，计算机相关专业，5年以上测试经验、至少1年自动化测试经验；
2、深入理解并精通Web端、Android和iOS客户端测试理论、测试方法，熟悉前后端接口交互逻辑；
3、熟练掌握Java编程语言和TestNG自动化测试框架；
4、熟悉Jenkins、Git等工具的使用；
5、热爱软件测试工作，工作细致认真，有耐心、有责任心，工作态度积极主动；
6、具备较强的逻辑分析及学习能力，有良好的团队合作意识，较强的沟通能力和表达能力；
7、了解持续集成者优先。
1.敏捷测试流程 测试计划及测试用例设计 执行
2.接口测试 http（testng+restassurd）和rmi（基于sca框架）
3.性能测试（jmeter+ant+jenkins）
"
国内某知名互联网公司,测试工程师,10-20万_北京_学历不限_2年工作经验,互联网/移动互联网/电子商务,2017-06-23,"1、根据项目计划制定测试用例并实施，保证项目质量和进度;
2、跟踪定位产品项目中的缺陷或问题，负责BUG的生命周期管理;
3、与项目相关人员就项目进度和问题进行沟通;
4、根据项目特点，开发合适测试工具或自动化解决方案，提高测试效率。
"
某央企参股系统集成、软件开发企业,测试工程师,12-25万_北京_学历不限_3年工作经验,计算机软件,2017-06-22,"工作职责：
1. 负责软件项目系统级测试的规划、设计，编写测试方案、规范和计划；
2. 负责组织实施软件项目系统级测试工作；
3. 指导初中级测试工程师完成测试任务。
职位要求：
1. 计算机相关专业统招本科或以上学历；
2. 5年（含）以上应用系统或软件项目测试经验；
3. 掌握软件测试理论，熟悉计算机软件测试相关的自动化测试工具；具备性能测试和安全漏洞扫描相关工作经验者优先；
4. 具备一定的组织管理能力；具备组织5人以上的测试团队工作经验者优先；
5. 具备BDD开发模式（行为驱动开发）经验者优先。
"
某央企参股系统集成、软件开发企业,测试工程师,15-30万_北京_本科或以上_5年工作经验,计算机软件,2017-06-22,"工作职责：
1. 负责软件项目系统级测试的规划、设计，编写测试方案、规范和计划；
2. 负责组织实施软件项目系统级测试工作；
3. 指导初中级测试工程师完成测试任务。
职位要求：
1. 计算机相关专业统招本科或以上学历；
2. 5年（含）以上应用系统或软件项目测试经验；
3. 掌握软件测试理论，熟悉计算机软件测试相关的自动化测试工具；具备性能测试和安全漏洞扫描相关工作经验者优先；
4. 具备一定的组织管理能力；具备组织5人以上的测试团队工作经验者优先；
5. 具备BDD开发模式（行为驱动开发）经验者优先。
"
知名互联网公司,大数据测试工程师,20-35万_北京_学历不限_3年工作经验,互联网/移动互联网/电子商务,2017-06-20,"岗位描述：
1.负责大数据平台的测试规划，包括确定测试范围、制定测试方案、优化测试过程、提高测试效率、编写测试计划及用例。
2.负责大数据平台的质量控制，搭建、维护测试环境，进行功能和性能测试，并持续优化改善。
3.负责大数据平台产品和项目进度的跟踪，协助研发做好产品版本的迭代和发布，保证项目顺利推进，有质量发版。
4.负责对测试中发现的问题进行分析定位和跟踪报告，推动测试中发现的问题得到及时合理的解决。
岗位要求：
1.对软件测试有兴趣，有大数据平台测试经验。
2.熟悉linux操作系统，熟悉一款主流数据库的基本操作和原理，熟悉SQL语言。
3.熟悉java、Scala等至少一种编程语言，有Shell或Python/PHP/Ruby等使用经验者优先。
4.熟悉Hadoop、Spark、HBase、kafka等分布式开源项目及工作原理。
5.三年以上软件开发/测试工作经验。
6.有很强的分析能力和定位问题的能力，快速学习能力强；具有良好的沟通能力、细心负责、有团队精神。
7.熟悉分布式软件系统的测试方法，有BI、大数据平台和Hadoop相关组件的测试经验者优先。
8.开发转测试优先。
"
联想,手机应用测试工程师,15-35万_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,2017-06-20,"岗位职责：
1、负责公司前端销售、市场系统移动产品的测试工作，能够提出合理的改进意见；
2、针对不同的手机APP 编写User Case。
任职要求：
1、有1年系统应用的开发经验。
2、有较好的英语书写能力，可以与全球的员工协作；
"
知名全球信息技术公司,测试工程师,"20-35万_北京,上海_本科或以上_1年工作经验",计算机软件,2017-06-16,"岗位职责：
1. 服从项目经理分配，根据系统需求，进行测试需求分析；
2. 按照测试流程和计划，执行测试用例； 3. 按照标准格式填写并提交测试报告，编写其他相关文档；
4. 能独立完成软件测试等主要采用手工方式进行的测试项目；
5. 学习使用软件测试工具和管理工具。
任职资格：
1. 计算机相关专业本科以上学历，有1年软件测试工作经验；
2. 熟悉软件测试流程，缺陷管理流程，能够提取测试需求，编写测试计划及用例，设计和执行测试和分析测试结果，并具有编制文档能力；
3. 熟悉测试基本理论、包括黑盒、白盒、灰盒测试技术；熟悉功能测试和性能测试方法，并能根据项目特点，设计测试策略和测试方案；掌握常用的软件测试工具，熟悉HP Mercury、Compuware等主流测试工具，熟悉嵌入式测试工具者优先；
4. 有效强的学习能力，善于思考问题，逻辑思维能力强，具有很强的分析与判断问题的能力。能适应较大工作压力，具有较强的责任感及进取精神，踏实肯干，具备团队合作精神。
5. 有金融领域测试经验者优先考虑。
"
知名全球信息技术公司,测试经理岗,20-40万_北京_学历不限_3年工作经验,计算机软件,2017-06-16,"1、1年以上软件测试经验，两年以上系统级测试设计经验，熟练掌握各种测试设计方法；
2、熟悉交换机、防火墙、路由器等数通设备的配置；
3、熟悉Oracle/SqlServer/MySql等关系数据库中至少一种；
4、熟悉Linux系统，掌握基础的shell编程；
5、良好的沟通能力、团队合作能力，充满激情，乐于接受挑战；
6、有测试团队管理经验者优先；
"
某互联网公司,软件测试,"15-35万_北京,上海,深圳_大专或以上_3年工作经验",互联网/移动互联网/电子商务,2017-06-14,"1 大专以上学历，计算机以及相关专业毕业
2.至少3年以上工作经验，两年以上测试经验
3.熟悉软件测试的技术及相关流程
4.能够进行测试分析，功能测试，系统测试，并拥有一定相关经验
5.有Quality Center, ClearQuest 等测试管理工具使用经验者优先
6.优先考虑有自动化测试经验者
7.做事积极主动，学习能力强
"
外资知名定位服务公司,测试开发工程师(Devops),30-45万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,1个月前,"SUMMARY OF JOB
Designing, developing, releasing and maintaining scalable tools and infrastructure. Automate as many tasks as possible. Working with multiple different technologies, frameworks, languages and tools to achieve this goal. Building and maintaining our Continuous Integration and Delivery pipeline
MAIN RESPONSIBILITIES
•	Designing, developing, releasing and maintaining scalable tools and infrastructure helping our engineers to test, debug and release their software
•	Working with multiple different technologies, frameworks, languages and tools to achieve this goal, always using the best tool for the job
•	Taking care of the code health, the performance and the stability of these tools and the overall development infrastructure
•	Automation of as many tasks as possible
•	Building and maintaining our Continuous Integration and Delivery pipeline
ENVIRONMENT
Working closely with development teams.
Being able to work independently with minimum supervision.
SCOPE:
Individual contributor, no direct reports.
IMPACT DECISION MAKING
Making decisions on what tools are best to use for projects needs. Align tool selection with company guidelines. Impact is short-term and departmental/project in scope.   Accountable for quality, accuracy and efficiency.    Actions and errors can have functional area impact.
POSITION REQUIREMENTS
•	Bachelors or Masters in Software Engineering, Computer Science or possess equivalent levels of practical experience
•	4+ years of relevant work experience both in software development and test automation
•	proven track record of delivering tools and technologies
•	Practical knowledge in multiple Software Development languages (C++, Java, Python, Scala and Go would be most beneficial)
•	Experience with Jenkins and Groovy
•	Experience with testing requirements, methods and tools including Cucumber
•	Knowledge of testing process, principles, techniques and methods
•	fluent in English (written and spoken)
"
某网络科技有限公司,测试开发工程师,"10-40万_上海,广州,北京_学历不限_1年工作经验",互联网/移动互联网/电子商务,1个月前,"进行新项目的前期场景概念设计。
任职资格：
1、创作场景及物件，概念设计氛围气质到位，重要单个物件表达合理以便为3d模型提供参照；
2、在限制的地图规划，路线布局，内进行创作设计；
3、有科幻元素设计经验，合理的融入到场景中；
4、与相关人员沟通了解关卡用途，以便考虑3D制作的呈现
"
知名外企集团,测试工程师,"15-25万_上海,北京,深圳_本科或以上_1年工作经验",电子技术/半导体/集成电路,1个月前,"-BS 1+ year software testing experience
-Experiences in setting up test environment and procedure;
-Experiences in mobile app (both iOS and Android) test preferred;
-Experience in automated test is an advantage;
System knowledge in Linux/Android to set up various test environment and procedure independently;
-Familiar with wireless communication protocols such as Wi-Fi, Bluetooth, ZigBee etc.;
-Familiar with bug tracking system;
-Good communication and analytical skills;
-Self-motivated and proactive to analyzing problems;
-Ability to accomplish assignments independently;
-Ability to adapt technical concepts quickly;
-Ability to describe defects accurately;
-Ability to summarize test results and generate test reports;
-Implement a variety of system level tests;
-Setup test environment and procedure independently;
-Work as part of project team to identify and exploit weakness in software design and implementation;
-Reproduce and isolate reported software defects;
-Maintain bug tracking system;
-Support developer for defect analysis
"
某知名互联网公司,软件测试,"15-45万_北京,上海,深圳_学历不限_1年工作经验",互联网/移动互联网/电子商务,1个月前,"工作职责：
1.负责测试环境部署平台接口自动化测试推广及实施；
2.负责服务端性能测试；
3.开发辅助的测试工具及在实际测试场景的应用实践和推广；
4.开发内部测试平台及框架；
5.测试环境自动化发布及管理维护；
6.利用自动化提升整体研发效率及测试质量。
任职资格：
1.深入理解自动化测试的方法和理论，并且有实际测试开发经验；
2.理解持续集成的概念、方法及工具；
3. 熟练掌握C/C++/Java/C#等其中一门或多门主流编程语言，Java语言优先；
4.熟练掌握shell/批处理/javascript/python等一种或多种脚本语言；
5.熟练掌握Junit/TestNG/Selenium等一个或多个测试框架，有框架研发能力的优先；
6.熟练掌握Loadrunner/Jmeter等压力测试工具的使用原理，精通性能分析及调优的优先；
7.熟练掌握主流web平台的开发技术，如Struts2/Spring/SpringMVC/Hibernate/iBatis/MySql/Redis/Mongo等；
8. 具有良好的沟通表达能力、学习领悟能力，良好的职业素养与团队合作意识；
9. 有3年以上实际测试开发经验。
"
